item,itemLabel,startDate,endDate,psid
Q106031079,Gracia Shadrack,2020-04-20,2021-06-15,Q106031079-8570FC74-54B5-416E-AE5A-9A803600EB3B
Q1096208,Donald Kalpokas,2001-05-01,2002-05-01,Q1096208-F2AD5205-9298-4D35-B5EA-98E134C5CA0A
Q18214160,Philip Boedoro,2013-04-01,2015-06-01,Q18214160-1C48A80D-8A53-4FA5-807A-83BBB3B4F425
Q379550,Edward Natapei,1996-02-01,1999-11-01,Q379550-0739ADDE-FE76-4E08-9737-6965B9D23299
Q5398549,Esmon Saimon,2016-02-11,2019-09-06,Q5398549-979832A1-E33F-47AD-B7B6-9A2364772450
Q5546148,George Wells,2012-11-01,2013-04-01,Q5546148-82B23C65-0D5F-421B-85E1-37835986DD2F
Q5546148,George Wells,2010-01-01,2010-12-01,Q5546148-A70E33B3-0F9E-4B4E-8210-84AE63E77248
Q5546148,George Wells,2008-09-01,2009-06-01,Q5546148-C3B73ECE-6752-4AC1-8A7B-957C654B9DA1
Q55863225,Seoule Simeon,2019-09-06,2020-04-20,Q55863225-092B2A96-D898-467A-9834-67878E77B1C4
Q55863225,Seoule Simeon,2021-06-15,,Q55863225-CB49E065-38FB-4EC7-A77F-AB7C482073CE
Q6756389,Marcellino Pipite,2015-06-16,2015-10-16,Q6756389-12f0f3a3-48b0-b8b8-2c7c-727d18c4de30
Q878543,Frederick Karlomuana Timakata,1979-01-01,1980-01-01,Q878543-901DEF45-C39B-43C0-ADA9-68B854C87FF8
Q878543,Frederick Karlomuana Timakata,1983-11-01,1987-11-01,Q878543-CA579083-3E39-4E81-8269-A58652813571
Q888262,Josias Moli,2004-07-01,2004-12-01,Q888262-F1B04DEA-3286-4067-9BF2-F59176445A71
Q888602,Alfred Maseng,1991-12-01,1995-11-01,Q888602-1133AC70-B3F4-494C-AE7F-07E79ABD0E36
Q888834,Onneyn Tahi,1987-12-01,1991-06-01,Q888834-64B26662-1E0E-4FBB-B1B2-873B010E90EB
Q888859,Roger Abiut,2003-12-01,2004-07-01,Q888859-DEE930FD-6D22-4AD9-835A-AE0543635D71
Q933149,Maxime Carlot Korman,2010-12-01,2011-09-01,Q933149-62bc95ca-4447-69e6-905c-6bedbef7288a
Q933149,Maxime Carlot Korman,1980-07-01,1983-11-01,Q933149-6344cf02-4993-85a0-79a8-4ec526ebb32f
Q933149,Maxime Carlot Korman,1995-12-01,1996-02-01,Q933149-84b7a1b0-4ba8-4d55-7055-d3baf0bcdaba
Q933149,Maxime Carlot Korman,2009-06-01,2010-01-01,Q933149-85b92f06-41c9-ce2b-c36e-ba38059e71c5
